Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q9_W3.8. Availability of housing: How well do you think your local community is faring in each of the following areas?By 'local community' we mean the local area where you live.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Very well,862,460,397,204,193,125,89,91,160,397,214,251,290,572,230,298,158,119,57,528,334,420,439,627,26,131,57,17,574,276,169,112,769,66,693,157,761,93,603,283,197,123,191,738,112,567,274
,,0.1,0.11,0.09,0.17,0.13,0.09,0.06,0.06,0.08,0.15,0.07,0.07,0.09,0.1,0.11,0.1,0.09,0.09,0.07,0.11,0.08,0.08,0.12,0.08,0.16,0.18,0.19,0.11,0.1,0.09,0.1,0.07,0.1,0.09,0.13,0.05,0.12,0.04,0.14,0.2,0.11,0.1,0.06,0.14,0.03,0.11,0.08
,,,b,,bcdefhi,cdefhi,de,,,,cdefhi,,,,,cdeg,eg,,,,ceg,,,a,,a,a,a,,d,,d,,,,b,,b,,cde,acde,e,e,,b,,b,
,Fairly well,3214,1598,1597,439,481,502,469,467,857,919,971,1324,948,2266,808,1070,653,461,222,1878,1336,1790,1398,2742,53,254,117,43,2239,942,468,493,2932,213,2193,915,2452,737,1674,541,672,461,1177,2066,1060,1758,1363
,,0.36,0.37,0.35,0.37,0.32,0.35,0.32,0.33,0.42,0.35,0.34,0.38,0.31,0.39,0.4,0.36,0.36,0.34,0.27,0.38,0.33,0.35,0.37,0.36,0.31,0.36,0.38,0.27,0.39,0.3,0.26,0.32,0.36,0.3,0.4,0.29,0.38,0.31,0.38,0.39,0.38,0.36,0.35,0.39,0.31,0.35,0.38
,,,b,,bdeh,,,,,abcdeghi,,,bcdegh,,a,bcdefg,eg,e,e,,deg,e,,a,,,,,,bcd,c,,c,b,,b,,b,,e,e,e,,,b,,,a
,Not very well,2803,1314,1477,334,472,442,511,442,602,806,953,1043,1021,1781,610,927,593,431,241,1538,1265,1612,1169,2397,47,205,82,63,1728,1042,604,492,2534,231,1662,1040,1987,776,1359,354,578,427,1077,1585,1139,1601,1115
