<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
P037330 - KA Fraud Victims ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1b. Did you lose any money when you were a victim of fraud?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gender,,Age,,,,,,Region,,,,,,,,,,,,Cities,,,,,,,,SEG,,Ethnicity,,,,,Ethnicity - South Asian,
,Total,Male (a),Female (b),18-24 (a),25-34 (b),35-44 (c),45-54 (d),55-64 (e),65+ (f),Northern Ireland (a),Scotland (b),North-West (c),North-East (d),Yorkshire & The Humber (e),Wales (f),West Midlands (g),East Midlands (h),South-West (i),South-East (j),East of England (k),London (l),Birmingham (a),Manchester (b),Nottingham (c),Bristol (d),Leeds (e),Liverpool (f),Cardiff (g),Edinburgh (h),ABC1 (a),C2DE (b),White (a),Asian (b),Black (c),Mixed (d),Other (e),South Asian (a),Not South Asian (b)
Unweighted row,2147,1042,1100,228,392,379,365,349,434,55,221,277,77,168,132,164,170,178,281,151,273,142,167,103,113,114,102,102,103,1433,706,1667,195,145,108,32,149,1998
Total,2147,1037,1105,223,365,352,356,344,507,60,180,236,86,176,101,189,157,187,294,202,279,163,142,93,118,118,87,77,83,1426,714,1673,193,144,106,30,148,1999
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yes, I lost money as a result",1322,646,672,166,276,234,223,176,248,38,100,162,50,115,60,120,93,103,174,112,195,100,99,56,67,72,61,49,49,877,441,969,142,122,72,16,116,1205
,0.62,0.62,0.61,0.74,0.76,0.66,0.63,0.51,0.49,0.64,0.55,0.68,0.58,0.65,0.6,0.64,0.59,0.55,0.59,0.55,0.7,0.61,0.69,0.6,0.57,0.61,0.71,0.63,0.59,0.62,0.62,0.58,0.73,0.85,0.68,0.52,0.79,0.6
,,,, cdef, cdef, ef, ef,,,,, bijk,, b,,,,,,, bfhijk,, d,,,, d,,,,,, ae, abde, a,, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"No, I didn't lose money as a result",795,377,417,53,80,115,131,161,254,20,79,70,34,58,39,68,61,80,116,88,81,62,40,36,49,44,25,27,33,534,257,684,51,18,29,12,32,763
,0.37,0.36,0.38,0.24,0.22,0.33,0.37,0.47,0.5,0.33,0.44,0.3,0.4,0.33,0.39,0.36,0.39,0.43,0.39,0.43,0.29,0.38,0.28,0.38,0.42,0.37,0.28,0.35,0.4,0.37,0.36,0.41,0.27,0.13,0.28,0.4,0.21,0.38
,,,,,, ab, ab, abcd, abcd,, cel,,,, l,, cl, cl, cl, cl,,,,, bf,,,, b,,, bcd, c,, c, c,, a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Can't remember,22,9,13,2,8,2,2,5,2,1,2,3,1,2,0,0,3,2,3,3,2,0,2,2,1,2,1,0,1,10,11,17,0,0,3,2,0,22
,0.01,0.01,0.01,0.01,0.02,0,0,0.02,0,0.02,0.01,0.01,0.01,0.01,0,0,0.02,0.01,0.01,0.01,0.01,0,0.02,0.02,0.01,0.02,0.01,0,0.01,0.01,0.02,0.01,0,0,0.03,0.06,0,0.01
,,,,, cdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, bc, abc,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefer not to say,9,5,4,2,1,1,1,1,2,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,5,4,4,0,3,1,1,0,9
,0,0,0,0.01,0,0,0,0,0,0.02,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0.01,0,0,0.02,0,0,0,0,0,0.02,0.01,0.02,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ab,, ab,,
95% lower case or +,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
