Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q10. A key ambition for the UK Government is to 'level up' the country and reduce regional inequalities when it comes to standards of living. Which of the following do you think are most important in helping an area to 'level up'?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: Those living in England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,7534,3634,3867,994,1224,1164,1224,1166,1763,2217,2388,2929,2603,4931,1658,2497,1556,1145,678,4154,3379,4372,3098,6240,157,689,279,140,4831,2608,1459,1299,6800,576,4587,2658,5389,2027,3727,1182,1470,1075,2855,4374,2880,4189,3028
,Increased access to affordable housing,4390,1959,2411,503,703,628,724,742,1089,1206,1353,1832,1475,2915,952,1482,890,651,415,2434,1956,2606,1758,3638,92,384,171,88,2737,1612,924,809,3964,349,2631,1612,3144,1188,2102,620,820,662,1662,2517,1721,2527,1694
,,0.58,0.54,0.62,0.51,0.57,0.54,0.59,0.64,0.62,0.54,0.57,0.63,0.57,0.59,0.57,0.59,0.57,0.57,0.61,0.59,0.58,0.6,0.57,0.58,0.58,0.56,0.61,0.63,0.57,0.62,0.63,0.62,0.58,0.61,0.57,0.61,0.58,0.59,0.56,0.52,0.56,0.62,0.58,0.58,0.6,0.6,0.56
,,,,a,,a,,acg,abcdgh,abcgh,,a,abcgh,,,,,,,,,,b,,,,,,,,a,a,a,,,,a,,,b,,,abc,b,,,b,
,Reduced levels of poverty and deprivation,4377,2030,2326,495,628,681,739,748,1086,1123,1420,1834,1515,2861,963,1466,881,655,412,2429,1948,2499,1854,3668,87,376,152,75,2734,1589,853,856,3954,339,2562,1678,3114,1203,2058,611,813,634,1723,2443,1784,2489,1740
,,0.58,0.56,0.6,0.5,0.51,0.59,0.6,0.64,0.62,0.51,0.59,0.63,0.58,0.58,0.58,0.59,0.57,0.57,0.61,0.58,0.58,0.57,0.6,0.59,0.55,0.55,0.55,0.53,0.57,0.61,0.58,0.66,0.58,0.59,0.56,0.63,0.58,0.59,0.55,0.52,0.55,0.59,0.6,0.56,0.62,0.59,0.57
,,,,a,,,abg,abg,abcgh,abg,,abg,abcgh,,,,,,,,,,,a,,,,,,,a,,abc,,,,a,,,,,,ab,abc,,a,,
,Regeneration of high streets and town centres,4177,2048,2113,349,541,558,678,796,1257,889,1235,2052,1341,2836,967,1411,847,608,343,2378,1799,2462,1693,3665,67,279,98,57,2648,1483,763,833,3811,299,2538,1482,2982,1134,1893,594,765,534,1695,2348,1683,2245,1764
,,0.55,0.56,0.55,0.35,0.44,0.48,0.55,0.68,0.71,0.4,0.52,0.7,0.52,0.58,0.58,0.57,0.54,0.53,0.51,0.57,0.53,0.56,0.55,0.59,0.43,0.4,0.35,0.41,0.55,0.57,0.52,0.64,0.56,0.52,0.55,0.56,0.55,0.56,0.51,0.5,0.52,0.5,0.59,0.54,0.58,0.54,0.58
,,,,,,ag,ag,abcg,abcdgh,abcdgh,a,abcg,abcdgh,,a,cdeg,eg,,,,deg,,,,bcde,,,,,,c,,abc,,,,,,,,,,,abcd,,a,,a
,Good range of employment and training opportunities,4104,1970,2114,420,624,594,699,707,1060,1044,1293,1767,1324,2780,940,1389,871,565,339,2329,1775,2344,1740,3445,74,352,163,55,2652,1408,759,748,3726,303,2497,1467,2970,1076,2014,617,787,610,1523,2381,1599,2323,1652
,,0.54,0.54,0.55,0.42,0.51,0.51,0.57,0.61,0.6,0.47,0.54,0.6,0.51,0.56,0.57,0.56,0.56,0.49,0.5,0.56,0.53,0.54,0.56,0.55,0.47,0.51,0.58,0.39,0.55,0.54,0.52,0.58,0.55,0.53,0.54,0.55,0.55,0.53,0.54,0.52,0.54,0.57,0.53,0.54,0.56,0.55,0.55
,,,,,,ag,ag,abcg,abcgh,abcgh,a,ag,abcgh,,a,deg,deg,de,,,deg,,,a,be,,,bce,,,,,c,,,,,,,,,,b,,,,,
,Improved transport links,3633,1827,1786,371,501,478,608,649,1025,872,1086,1674,1095,2537,876,1292,709,464,292,2168,1464,2044,1568,3084,61,295,114,65,2347,1242,664,667,3266,285,2250,1269,2650,933,1701,589,653,459,1426,2134,1379,2013,1484
,,0.48,0.5,0.46,0.37,0.41,0.41,0.5,0.56,0.58,0.39,0.45,0.57,0.42,0.51,0.53,0.52,0.46,0.41,0.43,0.52,0.43,0.47,0.51,0.49,0.39,0.43,0.41,0.46,0.49,0.48,0.45,0.51,0.48,0.49,0.49,0.48,0.49,0.46,0.46,0.5,0.44,0.43,0.5,0.49,0.48,0.48,0.49
,,,b,,,,,abcgh,abcdgh,abcdgh,,abcg,abcdgh,,a,cdeg,cdeg,d,,,cdeg,,,a,bcd,,,,,,,,c,,,,,b,,,acd,,,acd,,,,
,Improved schools,3453,1588,1849,464,591,540,564,524,770,1055,1105,1294,1121,2333,799,1165,709,487,293,1964,1489,1968,1465,2828,84,327,135,63,2182,1233,705,623,3113,266,2123,1224,2522,878,1692,524,678,490,1278,2041,1297,2016,1322
,,0.46,0.44,0.48,0.47,0.48,0.46,0.46,0.45,0.44,0.48,0.46,0.44,0.43,0.47,0.48,0.47,0.46,0.43,0.43,0.47,0.44,0.45,0.47,0.45,0.54,0.47,0.48,0.45,0.45,0.47,0.48,0.48,0.46,0.46,0.46,0.46,0.47,0.43,0.45,0.44,0.46,0.46,0.45,0.47,0.45,0.48,0.44
,,,,a,,fi,,,,,fi,,,,a,dg,,,,,dg,,,,,a,,,,,,,,,,,,b,,,,,,,,,b,
,More youth clubs or activities for young people,3341,1400,1926,362,544,499,572,550,813,907,1071,1363,1173,2168,711,1101,718,497,315,1811,1530,2034,1285,2810,69,277,116,56,2038,1270,721,655,3032,251,2087,1138,2509,787,1677,528,654,495,1183,1966,1269,1987,1244
,,0.44,0.39,0.5,0.36,0.45,0.43,0.47,0.47,0.46,0.41,0.45,0.47,0.45,0.44,0.43,0.44,0.46,0.43,0.46,0.44,0.45,0.47,0.41,0.45,0.44,0.4,0.42,0.4,0.42,0.49,0.49,0.5,0.45,0.43,0.46,0.43,0.47,0.39,0.45,0.45,0.44,0.46,0.41,0.45,0.44,0.47,0.41
,,,,a,,a,a,ag,acg,ag,a,ag,acg,,,,,,,,,,b,,c,,,,,,a,a,a,,,b,,b,,e,,,e,,,,b,
,Reduced health inequalities,3161,1488,1655,379,425,419,512,557,868,804,931,1426,1029,2132,748,1102,612,412,286,1850,1311,1746,1406,2650,58,277,119,42,1940,1189,613,663,2830,256,1910,1151,2292,824,1543,535,575,432,1183,1819,1236,1907,1145
,,0.42,0.41,0.43,0.38,0.35,0.36,0.42,0.48,0.49,0.36,0.39,0.49,0.4,0.43,0.45,0.44,0.39,0.36,0.42,0.45,0.39,0.4,0.45,0.42,0.37,0.4,0.43,0.3,0.4,0.46,0.42,0.51,0.42,0.45,0.42,0.43,0.43,0.41,0.41,0.45,0.39,0.4,0.41,0.42,0.43,0.46,0.38
,,,,,,,,bcg,abcdgh,abcdgh,,b,abcdgh,,a,cdg,cdg,,,d,cdg,,,a,,,,,,,ac,,abc,,,,,,,,acde,,,,,,b,
,Improved access to community and public spaces,2799,1273,1509,341,473,408,480,440,657,813,888,1097,983,1815,657,953,553,399,237,1609,1189,1576,1208,2284,63,277,116,48,1741,1034,598,538,2497,242,1761,950,2122,643,1449,467,550,431,975,1682,1026,1684,1017
,,0.37,0.35,0.39,0.34,0.39,0.35,0.39,0.38,0.37,0.37,0.37,0.37,0.38,0.37,0.4,0.38,0.36,0.35,0.35,0.39,0.35,0.36,0.39,0.37,0.4,0.4,0.41,0.34,0.36,0.4,0.41,0.41,0.37,0.42,0.38,0.36,0.39,0.32,0.39,0.4,0.37,0.4,0.34,0.38,0.36,0.4,0.34
,,,,a,,,,ac,,,,,,,,cdg,g,,,,cg,,,a,,,,,,,a,a,a,,a,b,,b,,e,e,,e,,b,,b,
,Investment in local culture,2077,1009,1056,222,351,294,330,348,532,573,624,879,680,1396,495,697,422,292,171,1192,885,1135,931,1686,49,216,77,41,1286,767,415,394,1845,189,1356,646,1622,420,1099,361,423,314,712,1301,709,1298,717
,,0.28,0.28,0.27,0.22,0.29,0.25,0.27,0.3,0.3,0.26,0.26,0.3,0.26,0.28,0.3,0.28,0.27,0.25,0.25,0.29,0.26,0.26,0.3,0.27,0.31,0.31,0.28,0.3,0.27,0.29,0.28,0.3,0.27,0.33,0.3,0.24,0.3,0.21,0.29,0.31,0.29,0.29,0.25,0.3,0.25,0.31,0.24
,,,,,,a,,a,acgh,acgh,,,acgh,,,dg,,,,,g,,,a,,,a,,,,a,,a,,a,b,,b,,e,e,e,e,,b,,b,
,Don't know,288,141,146,34,42,40,56,41,76,76,96,116,126,163,42,86,40,60,60,128,161,211,65,250,6,21,4,6,181,99,57,55,254,23,93,148,121,152,65,21,25,19,186,97,135,94,130
,,0.04,0.04,0.04,0.03,0.03,0.03,0.05,0.03,0.04,0.03,0.04,0.04,0.05,0.03,0.03,0.03,0.03,0.05,0.09,0.03,0.05,0.05,0.02,0.04,0.04,0.03,0.01,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.06,0.02,0.07,0.02,0.02,0.02,0.02,0.07,0.02,0.05,0.02,0.04
