Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6b_10. Accessing inappropriate content online: To what extent do you feel equipped, if at all, to help your child/children aged 12 - 17, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,*b,c,*d,*e,*f,*g,*h,i,j,*k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,332,59,143,332,238,235,37,290,5,160,171,10,19,47,14,29,16,18,29,35,43,23,49,200,132,281,14,20,16,1,50,170,153,323,9,32,106,192
,Total,333,58,144,333,239,236,37,291,5,171,161,12,19,48,14,28,15,18,32,33,42,23,49,201,132,282,14,20,16,1,50,161,164,325,9,33,107,192
,Very equipped (5.0),61,8,29,61,49,42,14,46,2,42,20,2,1,13,6,7,4,4,7,6,4,2,6,33,29,50,3,1,7,0,11,20,39,58,3,11,19,32
,,0.18,0.14,0.2,0.18,0.21,0.18,0.36,0.16,0.41,0.24,0.12,0.2,0.06,0.26,0.43,0.24,0.25,0.22,0.21,0.18,0.09,0.09,0.13,0.16,0.22,0.18,0.23,0.05,0.44,0,0.22,0.12,0.24,0.18,0.35,0.34,0.17,0.17
,,,,,,,,b,,,b,,,,j,,,,,,,,,,,,,,,,,,,a,,,bc,,
,Somewhat equipped (4.0),149,31,66,149,108,110,11,137,1,74,75,5,7,17,5,16,8,8,14,15,22,10,23,96,54,123,11,9,5,1,25,74,71,145,4,12,48,88
,,0.45,0.53,0.45,0.45,0.45,0.47,0.3,0.47,0.2,0.43,0.46,0.39,0.36,0.36,0.35,0.56,0.5,0.44,0.45,0.46,0.52,0.42,0.47,0.48,0.41,0.44,0.77,0.47,0.32,1,0.5,0.46,0.44,0.45,0.44,0.35,0.45,0.46
,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither equipped nor unequipped (3.0),55,10,23,55,35,38,9,45,1,20,35,1,10,8,3,2,3,2,5,6,7,2,7,30,25,49,0,4,2,0,6,35,18,53,2,2,17,36
,,0.17,0.18,0.16,0.17,0.14,0.16,0.23,0.16,0.2,0.12,0.21,0.1,0.52,0.17,0.22,0.07,0.19,0.1,0.17,0.17,0.16,0.08,0.13,0.15,0.19,0.18,0,0.19,0.12,0,0.11,0.22,0.11,0.16,0.21,0.06,0.16,0.19
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,Somewhat unequipped (2.0),47,5,21,47,32,31,3,42,1,24,22,3,0,7,0,4,1,1,2,4,8,7,9,32,15,41,0,3,2,0,5,22,25,47,0,5,16,26
,,0.14,0.09,0.15,0.14,0.14,0.13,0.08,0.15,0.2,0.14,0.14,0.3,0,0.15,0,0.14,0.06,0.06,0.07,0.11,0.19,0.31,0.18,0.16,0.11,0.15,0,0.15,0.13,0,0.1,0.14,0.15,0.14,0,0.15,0.15,0.13
,Not at all equipped (1.0),13,1,3,13,9,8,0,13,0,6,7,0,1,2,0,0,0,1,1,2,2,2,2,9,4,11,0,2,0,0,2,7,6,13,0,2,4,7
,,0.04,0.02,0.02,0.04,0.04,0.03,0,0.04,0,0.04,0.04,0,0.06,0.04,0,0,0,0.06,0.03,0.06,0.04,0.09,0.04,0.04,0.03,0.04,0,0.1,0,0,0.04,0.04,0.04,0.04,0,0.06,0.04,0.04
,Don't know,8,3,3,8,6,6,1,7,0,4,4,0,0,1,0,0,0,2,2,1,0,0,2,2,6,7,0,1,0,0,1,4,4,8,0,1,3,3
