Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q1a. You told us you feel you're a part of your local community.What would you say are the benefits of being involved with your local community?By 'local community' we mean the local area where you live.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents who say they feel like they are part of their local community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,*b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,3850,1831,2002,413,725,767,553,758,634,1138,1320,1392,498,175,383,398,313,414,628,411,630,1241,2609,1381,1192,692,397,188,2573,1277,1877,1955,3054,144,314,293,33,2623,1184,649,578,3509,272,3850,0,3655,182,2476,902,1002,572,924,3033,768,2367,1394
,Total,3806,1929,1860,512,645,600,572,580,896,1157,1172,1476,504,168,375,390,319,386,622,413,629,1254,2552,992,1252,766,546,249,2244,1561,2071,1714,3057,78,389,167,102,2538,1226,653,609,3469,263,3806,0,3595,196,2376,863,953,559,981,2972,783,2300,1412
,Feeling safer in my local area,2240,1099,1132,262,375,341,353,349,559,638,694,908,313,93,224,239,180,234,357,268,333,741,1499,585,726,470,316,143,1310,929,1229,1003,1806,44,226,105,50,1516,702,373,359,2052,149,2240,0,2160,73,1359,444,553,362,584,1814,403,1391,796
,,0.59,0.57,0.61,0.51,0.58,0.57,0.62,0.6,0.62,0.55,0.59,0.61,0.62,0.55,0.6,0.61,0.57,0.61,0.57,0.65,0.53,0.59,0.59,0.59,0.58,0.61,0.58,0.58,0.58,0.6,0.59,0.59,0.59,0.56,0.58,0.63,0.49,0.6,0.57,0.57,0.59,0.59,0.57,0.59,0,0.6,0.37,0.57,0.51,0.58,0.65,0.59,0.61,0.51,0.6,0.56
,,,,a,,a,,ag,ag,acg,,ag,acg,i,,i,i,,i,,begi,,,,,,,,,,,,,,,,,,,,,,,,,,b,,b,,b,abce,b,b,,b,
,Having more awareness of what is happening in my local area,2191,1080,1099,205,329,326,319,393,619,535,645,1012,298,86,230,199,182,245,368,270,314,622,1570,622,742,423,280,125,1363,828,1154,1028,1823,38,199,91,36,1471,698,343,380,2019,143,2191,0,2111,76,1338,483,534,320,565,1722,447,1287,850
,,0.58,0.56,0.59,0.4,0.51,0.54,0.56,0.68,0.69,0.46,0.55,0.69,0.59,0.51,0.61,0.51,0.57,0.63,0.59,0.65,0.5,0.5,0.62,0.63,0.59,0.55,0.51,0.5,0.61,0.53,0.56,0.6,0.6,0.48,0.51,0.55,0.36,0.58,0.57,0.53,0.62,0.58,0.54,0.58,0,0.59,0.39,0.56,0.56,0.56,0.57,0.58,0.58,0.57,0.56,0.6
,,,,a,,ag,ag,ag,abcdgh,abcdgh,a,ag,abcdgh,di,,bdi,,i,bdi,di,bdegi,,,a,cdeg,deg,,,,cdeg,,,a,bce,,,e,,c,,,bc,,,,,b,,,,,,,,,,a
,Greater sense of belonging in my local area,2078,1061,1007,243,293,322,313,350,557,536,635,908,276,83,191,209,177,235,355,251,301,633,1445,581,695,420,268,114,1276,802,1092,979,1717,36,201,79,40,1413,644,330,347,1917,129,2078,0,2012,63,1313,492,518,303,512,1667,395,1232,802
,,0.55,0.55,0.54,0.47,0.45,0.54,0.55,0.6,0.62,0.46,0.54,0.61,0.55,0.49,0.51,0.54,0.56,0.61,0.57,0.61,0.48,0.5,0.57,0.59,0.56,0.55,0.49,0.46,0.57,0.51,0.53,0.57,0.56,0.45,0.52,0.48,0.39,0.56,0.53,0.51,0.57,0.55,0.49,0.55,0,0.56,0.32,0.55,0.57,0.54,0.54,0.52,0.56,0.5,0.54,0.57
,,,,,,,abg,abg,abcdgh,abcdgh,,abg,abcdgh,i,,,,i,bcdi,i,bcdi,,,a,deg,deg,e,,,deg,,,a,bd,,,,,c,,,c,b,,,,b,,,e,,,,b,,,
,Provides opportunities to meet people,1716,882,827,181,279,264,244,275,472,460,508,747,230,73,153,173,149,194,286,189,268,535,1180,515,533,357,212,98,1048,667,879,833,1394,30,164,75,48,1143,558,286,314,1580,109,1716,0,1669,43,1154,436,458,259,355,1380,326,1005,673
,,0.45,0.46,0.44,0.35,0.43,0.44,0.43,0.47,0.53,0.4,0.43,0.51,0.46,0.43,0.41,0.44,0.47,0.5,0.46,0.46,0.43,0.43,0.46,0.52,0.43,0.47,0.39,0.39,0.47,0.43,0.42,0.49,0.46,0.39,0.42,0.45,0.47,0.45,0.46,0.44,0.52,0.46,0.42,0.45,0,0.46,0.22,0.49,0.5,0.48,0.46,0.36,0.46,0.42,0.44,0.48
,,,,,,a,a,a,ag,abcdgh,,a,abcdgh,,,,,,ci,,,,,a,bcdefg,,d,,,bdg,,,a,,,,,,,,,abc,,,,,b,,e,e,e,e,,b,,,a
,Better for my wellbeing,1623,817,797,177,260,273,252,275,386,437,525,661,215,76,163,152,138,176,279,178,246,487,1137,449,531,316,217,110,980,643,829,789,1314,34,168,70,34,1062,541,299,278,1476,119,1623,0,1571,48,1086,432,409,246,348,1332,283,1042,554
,,0.43,0.42,0.43,0.35,0.4,0.46,0.44,0.47,0.43,0.38,0.45,0.45,0.43,0.45,0.43,0.39,0.43,0.46,0.45,0.43,0.39,0.39,0.45,0.45,0.42,0.41,0.4,0.44,0.44,0.41,0.4,0.46,0.43,0.43,0.43,0.42,0.34,0.42,0.44,0.46,0.46,0.43,0.45,0.43,0,0.44,0.24,0.46,0.5,0.43,0.44,0.35,0.45,0.36,0.45,0.39
,,,,,,,abg,ag,abg,ag,,abg,abg,,,,,,i,i,,,,a,g,,,,,,,,a,,,,,,,,,,,,,,b,,e,acde,e,e,,b,,b,
,Greater sense of pride in my local area,1531,844,676,123,239,230,233,282,424,362,463,706,217,65,163,153,134,159,245,179,217,425,1106,474,479,289,204,85,953,578,777,749,1278,33,126,55,36,1044,470,241,252,1386,116,1531,0,1495,32,998,402,392,204,349,1251,269,933,565
,,0.4,0.44,0.36,0.24,0.37,0.38,0.41,0.49,0.47,0.31,0.4,0.48,0.43,0.39,0.43,0.39,0.42,0.41,0.39,0.43,0.34,0.34,0.43,0.48,0.38,0.38,0.37,0.34,0.42,0.37,0.38,0.44,0.42,0.42,0.32,0.33,0.35,0.41,0.38,0.37,0.41,0.4,0.44,0.4,0,0.42,0.16,0.42,0.47,0.41,0.37,0.36,0.42,0.34,0.41,0.4
,,,b,,,ag,ag,ag,abcdgh,abcdgh,a,ag,abcdgh,i,,i,,i,i,,i,,,a,bcdefg,,,,,bceg,,,a,cd,c,,,,,,,,,,,,b,,de,acde,e,,,b,,,
,Having a local support system,1503,697,799,175,271,261,239,234,324,446,500,558,216,66,141,148,147,141,247,163,235,478,1025,427,467,316,186,107,894,609,781,715,1202,31,168,61,37,945,539,292,279,1374,103,1503,0,1469,31,1026,387,403,236,315,1234,264,940,537
,,0.4,0.36,0.43,0.34,0.42,0.43,0.42,0.4,0.36,0.39,0.43,0.38,0.43,0.39,0.38,0.38,0.46,0.36,0.4,0.39,0.37,0.38,0.4,0.43,0.37,0.41,0.34,0.43,0.4,0.39,0.38,0.42,0.39,0.39,0.43,0.37,0.36,0.37,0.44,0.45,0.46,0.4,0.39,0.4,0,0.41,0.16,0.43,0.45,0.42,0.42,0.32,0.42,0.34,0.41,0.38
,,,,a,,af,afgi,af,a,,,afgi,,f,,,,cdfi,,,,,,,bdfg,,d,,d,d,,,a,,,,,,,a,a,a,,,,,b,,e,e,e,e,,b,,,
,Being able to have a positive impact on my local area,1392,740,642,166,262,248,206,214,297,427,454,511,183,59,133,130,120,141,245,146,235,418,974,440,443,267,167,75,883,509,684,702,1107,31,153,66,33,920,457,250,225,1261,102,1392,0,1362,30,1036,419,397,219,213,1141,242,902,467
,,0.37,0.38,0.35,0.32,0.41,0.41,0.36,0.37,0.33,0.37,0.39,0.35,0.36,0.35,0.35,0.33,0.38,0.37,0.39,0.35,0.37,0.33,0.38,0.44,0.35,0.35,0.31,0.3,0.39,0.33,0.33,0.41,0.36,0.4,0.39,0.39,0.33,0.36,0.37,0.38,0.37,0.36,0.39,0.37,0,0.38,0.15,0.44,0.49,0.42,0.39,0.22,0.38,0.31,0.39,0.33
,,,b,,,afi,adfi,,,,,afi,,,,,,,,d,,,,a,bcdefg,,,,,bcdeg,,,a,,,,,,,,,,,,,,b,,e,acde,e,e,,b,,b,
,Other,6,5,1,0,0,*,0,1,5,0,*,5,2,0,0,1,0,0,3,0,*,2,4,2,2,1,2,0,3,3,5,1,5,0,0,*,0,4,2,0,2,6,0,6,0,5,*,4,4,*,0,2,4,2,2,4
,,*%,*%,*%,0,0,*%,0,*%,0.01,0,*%,*%,*%,0,0,*%,0,0,0.01,0,*%,*%,*%,*%,*%,*%,*%,0,*%,*%,*%,*%,*%,0,0,*%,0,*%,*%,0,*%,*%,0,*%,0,*%,*%,*%,*%,*%,0,*%,*%,*%,*%,*%
,,,,,,,,,,bgh,,,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,None of these,40,16,24,1,6,7,6,5,13,8,14,19,5,3,1,9,3,1,7,2,10,20,20,4,12,6,15,3,16,24,34,5,33,0,3,2,3,24,15,6,5,37,3,40,0,25,16,13,4,6,2,26,13,26,24,16
,,0.01,0.01,0.01,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,*%,0.02,0.01,*%,0.01,*%,0.02,0.02,0.01,*%,0.01,0.01,0.03,0.01,0.01,0.02,0.02,*%,0.01,0,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.08,0.01,*%,0.01,*%,0.03,*%,0.03,0.01,0.01
,,,,,,,,,,,,,,,cf,,cfh,,,,,cf,b,,,,,abcf,,,af,b,,,,,,b,,,,,,,,,,a,,,,,abcd,,a,,
,Don't know,20,6,14,6,1,5,7,1,0,7,12,1,2,2,4,1,3,0,0,0,7,9,10,3,3,3,6,6,5,14,11,6,13,0,6,0,0,13,5,5,3,14,1,20,0,11,5,6,3,0,3,10,14,4,10,6
,,0.01,*%,0.01,0.01,*%,0.01,0.01,*%,0,0.01,0.01,*%,*%,0.01,0.01,*%,0.01,0,0,0,0.01,0.01,*%,*%,*%,*%,0.01,0.02,*%,0.01,0.01,*%,*%,0,0.02,0,0,*%,*%,0.01,*%,*%,0.01,0.01,0,*%,0.03,*%,*%,0,0.01,0.01,*%,*%,*%,*%
,,,,,befi,,fi,befi,,,i,befi,,,fgh,fgh,,g,,,,fgh,,,,,,abf,abcf,,abf,,,,,ad,,,,,,,,,,,,a,,,,c,ac,,,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
