Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q11_W3. Summary: Rank 1 - Now thinking to the long-term future, what do you most hope to see change in your local community for the next generation?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Reduced poverty and deprivation,1271,549,710,153,224,235,208,197,255,377,443,451,527,744,243,391,259,213,164,634,637,715,552,1103,25,89,38,13,750,497,295,247,1120,112,717,515,890,358,603,178,232,193,479,713,519,743,480
,,0.14,0.13,0.15,0.13,0.15,0.16,0.14,0.14,0.12,0.14,0.15,0.13,0.17,0.13,0.12,0.13,0.14,0.16,0.2,0.13,0.16,0.14,0.15,0.15,0.15,0.12,0.12,0.08,0.13,0.16,0.17,0.16,0.14,0.16,0.13,0.17,0.14,0.15,0.14,0.13,0.13,0.15,0.14,0.14,0.15,0.15,0.13
,,,,a,,f,aefgi,,,,,fi,,b,,,,a,af,abcdfg,,abf,,,,,,,,,a,a,a,,,,a,,,,,,,,,a,b,
,Thriving high street and shopping areas,1177,554,622,62,131,137,186,245,417,193,322,662,339,838,273,411,255,168,71,684,494,724,451,1097,9,38,12,21,833,338,158,189,1107,55,700,428,801,358,466,156,189,121,549,653,484,518,601
,,0.13,0.13,0.13,0.05,0.09,0.1,0.13,0.17,0.2,0.07,0.11,0.19,0.11,0.14,0.14,0.14,0.14,0.12,0.09,0.14,0.12,0.14,0.12,0.14,0.05,0.05,0.04,0.13,0.15,0.11,0.09,0.12,0.14,0.08,0.13,0.14,0.12,0.15,0.1,0.11,0.11,0.09,0.16,0.12,0.14,0.1,0.17
,,,,,,a,ag,abcg,abcdgh,abcdegh,a,abg,abcdgh,,a,e,e,e,e,,e,e,b,,bcd,,,,bcd,bcd,c,,c,b,,,,,a,,,,,abcd,,a,,a
,Improved access to affordable housing,1134,467,663,139,207,176,201,167,243,346,377,411,348,786,236,399,228,184,86,635,498,667,460,973,16,84,49,9,707,417,232,217,1034,85,674,424,810,311,536,168,206,162,432,678,416,632,448
,,0.13,0.11,0.14,0.12,0.14,0.12,0.14,0.12,0.12,0.13,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.13,0.1,0.13,0.12,0.13,0.12,0.13,0.1,0.12,0.16,0.06,0.12,0.13,0.13,0.14,0.13,0.12,0.12,0.14,0.13,0.13,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.12
,,,,a,,i,,,,,,,,,a,,e,,,,,,,,,,,abe,,,,,,,,,,,,,,,,,,,,
,Improved youth facilities,627,291,334,90,119,122,102,84,111,209,224,194,210,418,137,192,137,95,66,329,299,346,272,506,18,57,23,21,395,221,133,104,572,42,393,216,491,131,352,104,133,115,198,394,217,380,232
,,0.07,0.07,0.07,0.08,0.08,0.09,0.07,0.06,0.05,0.08,0.08,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.11,0.08,0.08,0.13,0.07,0.07,0.08,0.07,0.07,0.06,0.07,0.07,0.08,0.05,0.08,0.07,0.07,0.09,0.06,0.07,0.06,0.08,0.06
,,,,,fi,efi,efi,,,,efi,efi,,,,,,,,,,,,,,a,,,,,,,,,,,,b,,e,,e,e,,,,b,
,Better quality homes,608,312,291,97,129,117,73,78,114,225,190,193,259,349,120,208,117,96,66,328,280,361,239,471,15,71,25,18,379,222,138,107,545,45,396,186,452,149,323,73,149,101,213,361,231,348,242
,,0.07,0.07,0.06,0.08,0.09,0.08,0.05,0.06,0.06,0.08,0.07,0.06,0.08,0.06,0.06,0.07,0.06,0.07,0.08,0.07,0.07,0.07,0.06,0.06,0.09,0.1,0.08,0.11,0.07,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.05,0.08,0.08,0.06,0.07,0.07,0.07,0.07
,,,,,defi,defhi,defhi,,,,defhi,d,,b,,,,,,,,,,,,,a,,,,,,,,,b,,,,b,,be,b,,,,,
,Improved social care,605,286,313,79,86,76,114,99,152,165,190,251,204,401,135,197,132,81,60,333,272,345,255,501,10,57,19,17,375,224,108,111,542,58,407,185,455,144,323,111,117,94,206,387,198,338,250
,,0.07,0.07,0.07,0.07,0.06,0.05,0.08,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.08,0.06,0.11,0.07,0.07,0.06,0.07,0.07,0.08,0.07,0.06,0.07,0.06,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.07,0.07
,,,,,,,,bcg,c,c,,,bc,,,,,,,,,,,,,,,,,,,,,,,b,,,,e,e,,,,b,,,
,Improved employment prospects,590,294,295,83,110,81,106,96,114,193,187,210,219,371,128,216,118,88,39,344,246,318,263,478,12,53,33,11,388,197,105,101,547,36,364,199,435,146,326,84,143,98,199,347,230,348,230
,,0.07,0.07,0.06,0.07,0.07,0.06,0.07,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.07,0.06,0.05,0.07,0.06,0.06,0.07,0.06,0.07,0.07,0.11,0.07,0.07,0.06,0.06,0.07,0.07,0.05,0.07,0.06,0.07,0.06,0.07,0.06,0.08,0.08,0.06,0.07,0.07,0.07,0.06
,,,,,,cf,,,,,cf,,,,,,e,,,,e,,,,,,,a,,,,,,,,,,,,e,,be,e,,,,,
