<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
P037330 - KA Fraud Victims ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Q10_6. I am warier of strangers since being a victim of fraud: Reflecting on your experience(s) of having money stolen from you by fraudsters, to what extent do you agree or disagree with each the following statements?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE: Those who lost money as a result (at Q1b),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gender,,Age,,,,,,Region,,,,,,,,,,,,Cities,,,,,,,,SEG,,Ethnicity,,,,,Ethnicity - South Asian,
,Total,Male (a),Female (b),18-24 (a),25-34 (b),35-44 (c),45-54 (d),55-64 (e),65+ (f),Northern Ireland (a),Scotland (b),North-West (c),North-East (d),Yorkshire & The Humber (e),Wales (f),West Midlands (g),East Midlands (h),South-West (i),South-East (j),East of England (k),London (l),Birmingham (a),Manchester (b),Nottingham (c),Bristol (d),Leeds (e),Liverpool (f),Cardiff (g),Edinburgh (h),ABC1 (a),C2DE (b),White (a),Asian (b),Black (c),Mixed (d),Other (e),South Asian (a),Not South Asian (b)
Unweighted row,1335,655,676,169,294,251,230,179,212,35,123,191,46,110,79,105,102,99,168,84,193,88,116,62,64,70,73,64,61,892,439,976,143,124,75,17,117,1218
Total,1322,646,672,166,276,234,223,176,248,38,100,162,50,115,60,120,93,103,174,112,195,100,99,56,67,72,61,49,49,877,441,969,142,122,72,16,116,1205
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strongly agree (5.00),401,191,209,50,105,76,61,55,54,13,34,45,22,33,15,34,27,37,51,29,61,31,27,19,21,25,17,11,16,270,131,274,46,55,21,5,35,366
,0.3,0.3,0.31,0.3,0.38,0.32,0.27,0.31,0.22,0.33,0.34,0.28,0.45,0.29,0.25,0.28,0.29,0.35,0.29,0.26,0.31,0.31,0.27,0.34,0.31,0.35,0.29,0.23,0.33,0.31,0.3,0.28,0.32,0.45,0.3,0.29,0.3,0.3
,,,,, df, f,, f,,,,, cfjk,,,,,,,,,,,,,,,,,,,,, abd,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree (4.00),590,300,287,69,112,107,102,75,125,13,40,72,16,48,29,46,49,44,80,53,99,40,47,28,33,24,25,25,19,389,199,450,61,39,31,9,51,539
,0.45,0.46,0.43,0.42,0.41,0.46,0.46,0.43,0.5,0.35,0.4,0.44,0.33,0.42,0.48,0.38,0.52,0.43,0.46,0.48,0.51,0.4,0.48,0.5,0.49,0.33,0.4,0.52,0.38,0.44,0.45,0.46,0.43,0.32,0.43,0.57,0.44,0.45
,,,,,,,,, b,,,,,,,, dg,,,, dg,, e, e,,,, e,,,, c,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neither agree nor disagree (3.00),210,101,110,27,34,34,35,32,48,4,18,20,8,27,11,30,9,13,27,19,24,21,11,4,6,19,8,8,11,137,74,157,25,13,13,2,21,190
,0.16,0.16,0.16,0.16,0.12,0.14,0.16,0.18,0.2,0.11,0.18,0.12,0.16,0.23,0.19,0.25,0.1,0.13,0.15,0.17,0.12,0.21,0.11,0.07,0.09,0.26,0.12,0.17,0.23,0.16,0.17,0.16,0.17,0.11,0.18,0.14,0.18,0.16
,,,,,,,,, b,,,,, chl,, chil,,,,,, c,,,, bcdf,,, bcd,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disagree (2.00),76,40,36,13,17,10,17,7,12,6,5,14,2,3,5,7,4,6,9,7,9,6,8,3,4,2,7,4,1,58,17,57,6,11,3,0,6,70
,0.06,0.06,0.05,0.08,0.06,0.04,0.08,0.04,0.05,0.15,0.05,0.09,0.04,0.03,0.08,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.08,0.06,0.06,0.03,0.11,0.08,0.02,0.07,0.04,0.06,0.04,0.09,0.04,0,0.05,0.06
,,,,,,,,,, ehjl,, e,,,,,,,,,,,,,,, h,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strongly disagree (1.00),44,15,28,6,9,8,8,6,8,2,3,11,1,3,0,4,4,3,7,4,2,4,6,2,3,2,5,0,2,23,20,31,5,4,4,0,4,40
,0.03,0.02,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.06,0.03,0.07,0.02,0.03,0,0.03,0.04,0.03,0.04,0.04,0.01,0.04,0.06,0.03,0.04,0.03,0.08,0,0.05,0.03,0.05,0.03,0.03,0.03,0.05,0,0.03,0.03
,,,,,,,,,,,, fl,,,,,,,,,,,,,,, g,,,,,,,,,,,
NETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree/Strongly Agree,991,491,497,120,217,183,163,130,179,26,74,117,39,82,44,80,76,81,131,82,160,70,74,47,53,49,42,36,35,660,330,725,107,94,53,13,86,905
