<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
P037330 - KA Fraud Victims ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OccupationRetired. Which of the following best describes the previous occupation of the chief income earner in your household before retirement?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE: All retired on provate pension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gender,,Age,,,,,,Region,,,,,,,,,,,,Cities,,,,,,,,SEG,,Ethnicity,,,,,Ethnicity - South Asian,
,Total,Male (a),Female (b),18-24 (a),25-34 (b),35-44 (c),45-54 (d),55-64 (e),65+ (f),Northern Ireland (a),Scotland (b),North-West (c),North-East (d),Yorkshire & The Humber (e),Wales (f),West Midlands (g),East Midlands (h),South-West (i),South-East (j),East of England (k),London (l),Birmingham (a),Manchester (b),Nottingham (c),Bristol (d),Leeds (e),Liverpool (f),Cardiff (g),Edinburgh (h),ABC1 (a),C2DE (b),White (a),Asian (b),Black (c),Mixed (d),Other (e),South Asian (a),Not South Asian (b)
Unweighted row,178,102,74,1,0,0,2,24,151,2,11,14,12,16,7,20,15,17,25,28,11,15,4,6,10,8,5,3,5,146,32,172,4,0,2,0,3,175
Total,208,117,88,1,0,0,2,25,180,2,10,14,15,19,6,25,16,20,29,39,13,19,4,6,12,10,5,2,4,171,38,201,5,0,2,0,4,204
,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Higher managerial/ professional/ administrative (e.g. Established doctor, Solicitor, Board Director in a large organisation (200+ employees), top level civil servant/public service employee)",20,12,8,0,0,0,0,2,18,1,2,2,0,4,0,1,1,2,4,3,0,1,1,1,1,4,1,0,1,20,0,19,1,0,0,0,1,19
,0.1,0.1,0.09,0,0,0,0,0.09,0.1,0.5,0.17,0.15,0,0.19,0,0.05,0.07,0.12,0.12,0.07,0,0.07,0.26,0.19,0.1,0.38,0.22,0,0.21,0.12,0,0.09,0.25,0,0,0,0.33,0.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, b,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intermediate managerial/ professional/ administrative (e.g. Newly qualified doctor, Solicitor, Board director small organisation, middle manager in large organisation, principal officer in civil service/ local government)",82,49,32,1,0,0,0,9,71,1,4,5,6,2,4,11,7,12,14,12,4,8,1,2,6,2,1,2,1,82,0,80,1,0,1,0,0,82
,0.39,0.42,0.36,1,0,0,0,0.38,0.4,0.5,0.38,0.36,0.41,0.12,0.71,0.44,0.4,0.6,0.47,0.32,0.28,0.45,0.25,0.34,0.51,0.25,0.22,0.66,0.21,0.48,0,0.4,0.24,0,0.46,0,0,0.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, b,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Supervisory or clerical/ junior managerial/ professional/ administrative (e.g. Office worker, Student Doctor, Foreman with 25+ employees, salesperson, etc.)",69,40,28,0,0,0,2,9,58,0,3,4,7,9,1,10,3,4,6,15,7,8,1,1,4,2,1,1,2,69,0,66,3,0,0,0,3,66
,0.33,0.34,0.32,0,0,0,1,0.37,0.32,0,0.26,0.28,0.5,0.44,0.15,0.41,0.19,0.22,0.2,0.39,0.54,0.41,0.25,0.15,0.39,0.25,0.18,0.34,0.37,0.4,0,0.33,0.51,0,0,0,0.67,0.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, b,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Skilled manual worker (e.g. Skilled Bricklayer, Carpenter, Plumber, Painter, Bus/ Ambulance Driver, HGV driver, AA patrolman, pub/bar worker, etc.)",23,11,12,0,0,0,0,3,20,0,0,2,0,5,1,1,2,0,4,5,2,1,1,0,0,1,1,0,0,0,23,23,0,0,0,0,0,23
,0.11,0.09,0.14,0,0,0,0,0.1,0.11,0,0,0.14,0,0.25,0.15,0.05,0.14,0,0.12,0.14,0.19,0.07,0.25,0,0,0.12,0.21,0,0,0,0.61,0.11,0,0,0,0,0,0.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, a,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Semi or unskilled manual work (e.g. Manual workers, all apprentices to skilled trades, Caretaker, Park keeper, non-HGV driver, shop assistant)",14,6,7,0,0,0,0,2,12,0,2,1,0,0,0,1,3,1,2,3,0,0,0,2,0,0,1,0,1,0,14,14,0,0,0,0,0,14
,0.07,0.05,0.08,0,0,0,0,0.07,0.07,0,0.19,0.06,0,0,0,0.05,0.19,0.06,0.08,0.07,0,0,0,0.33,0,0,0.18,0,0.21,0,0.36,0.07,0,0,0,0,0,0.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, a,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casual worker (not in permanent employment),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Housewife/ househusband,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
