Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHILDREN_NUMBER. How many children under 18 do you have?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,NET: 1 child,923,300,229,394,504,414,293,619,10,431,490,27,65,116,51,76,46,72,74,77,131,89,98,513,409,781,32,60,44,5,138,480,418,898,25,109,265,530
,,0.46,0.37,0.24,0.38,0.35,0.32,0.48,0.44,0.67,0.44,0.47,0.43,0.44,0.5,0.56,0.46,0.51,0.4,0.46,0.47,0.48,0.49,0.36,0.45,0.46,0.46,0.42,0.49,0.37,0.34,0.43,0.47,0.44,0.45,0.76,0.45,0.47,0.45
,,,b,,b,,,,,,,,,,gl,gl,l,l,,,l,l,l,,,,,,,,,,,,,abc,,,
,NET: 2-3 children,1013,443,654,574,841,802,292,716,5,506,505,33,80,111,36,81,41,101,84,79,131,82,152,580,433,839,41,60,66,7,170,503,502,1005,8,116,281,599
,,0.5,0.55,0.69,0.56,0.59,0.62,0.48,0.51,0.33,0.52,0.49,0.54,0.55,0.48,0.4,0.49,0.46,0.56,0.52,0.48,0.49,0.45,0.57,0.51,0.49,0.5,0.54,0.49,0.56,0.46,0.52,0.49,0.52,0.51,0.24,0.48,0.5,0.51
,,,,ac,,,,,,,,,,d,,,,,dk,,,,,cdk,,,,,,,,,d,d,d,,,,
,NET: 4-5 children,77,58,68,61,75,72,18,59,0,37,40,2,1,6,3,8,3,8,4,6,8,9,19,41,36,61,3,2,8,3,16,40,37,77,0,16,14,44
,,0.04,0.07,0.07,0.06,0.05,0.06,0.03,0.04,0,0.04,0.04,0.04,0.01,0.03,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.05,0.07,0.04,0.04,0.04,0.04,0.02,0.07,0.2,0.05,0.04,0.04,0.04,0,0.06,0.02,0.04
,,,,,,,,,,,,,,,,,b,,b,,,,b,bcj,,,,,,c,,,,,,,b,,
,NET: 6+ children,4,4,4,3,4,4,2,2,0,0,4,0,1,0,1,0,0,0,0,1,0,1,0,0,4,4,0,0,0,0,0,4,0,4,0,0,0,4
,,*%,*%,*%,*%,*%,*%,*%,*%,0,0,*%,0,0.01,0,0.01,0,0,0,0,0.01,0,0.01,0,0,*%,*%,0,0,0,0,0,*%,0,*%,0,0,0,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
