Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q7_W3.5. Young people having places to go and things to do: Thinking about what would benefit your local community, which of the following areas related to the physical environment do you think are most important?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,1322,554,760,203,224,228,241,185,242,426,469,427,491,831,277,429,270,233,113,706,616,765,544,1135,25,87,39,30,786,528,305,263,1174,127,785,489,942,363,680,201,279,199,480,773,516,756,520
,,0.15,0.13,0.16,0.17,0.15,0.16,0.17,0.13,0.12,0.16,0.16,0.12,0.16,0.14,0.14,0.14,0.15,0.17,0.14,0.14,0.15,0.15,0.14,0.15,0.15,0.12,0.13,0.19,0.14,0.17,0.17,0.17,0.15,0.18,0.14,0.16,0.15,0.15,0.15,0.14,0.16,0.16,0.14,0.15,0.15,0.15,0.14
,,,,a,efi,fi,efi,efi,,,efi,efi,,b,,,,,abf,,,,,,,,,,,,a,a,a,,a,,,,,,,,,,,,,
,2,1493,603,887,170,245,246,260,227,345,415,506,572,545,948,302,502,327,221,142,804,689,896,591,1324,27,70,52,15,940,541,318,263,1358,113,882,553,1049,428,701,216,296,189,574,853,591,854,570
,,0.17,0.14,0.19,0.14,0.16,0.17,0.18,0.16,0.17,0.16,0.18,0.17,0.18,0.16,0.15,0.17,0.18,0.16,0.17,0.16,0.17,0.17,0.16,0.17,0.16,0.1,0.17,0.09,0.16,0.17,0.18,0.17,0.17,0.16,0.16,0.18,0.16,0.18,0.16,0.15,0.17,0.15,0.17,0.16,0.18,0.17,0.16
,,,,a,,,,a,,,,ag,,,,,,a,,,,a,b,,c,c,,c,,,,,,,,,a,,,,,,,,,,,
,3,1122,495,622,145,212,186,182,159,238,357,368,397,368,754,259,358,243,187,75,617,505,625,485,948,20,89,41,22,711,393,219,190,1028,76,688,395,830,281,548,160,212,175,427,651,438,653,437
,,0.13,0.11,0.13,0.12,0.14,0.13,0.13,0.11,0.12,0.13,0.13,0.12,0.12,0.13,0.13,0.12,0.13,0.14,0.09,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.14,0.14,0.12,0.13,0.12,0.12,0.13,0.11,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.14,0.13,0.12,0.13,0.13,0.12
,,,,a,,efi,,,,,ei,,,,,e,e,e,e,,e,e,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,824,372,450,99,124,122,135,147,197,223,257,343,275,549,183,265,179,116,80,448,376,471,353,720,10,67,25,0,527,288,172,156,756,57,491,303,585,226,385,136,145,105,322,470,305,439,356
,,0.09,0.09,0.1,0.08,0.08,0.09,0.09,0.1,0.1,0.08,0.09,0.1,0.09,0.09,0.09,0.09,0.1,0.08,0.1,0.09,0.09,0.09,0.09,0.09,0.06,0.09,0.08,0,0.09,0.09,0.1,0.1,0.09,0.08,0.09,0.1,0.09,0.09,0.09,0.1,0.08,0.08,0.1,0.09,0.09,0.09,0.1
,,,,,,,,,bcg,,,,g,,,,,,,,,,,,e,,e,e,,,,,,,,,,,,,,,,,,,,
,5,714,374,338,91,115,96,105,118,189,206,201,306,201,513,181,244,133,90,66,425,289,403,306,599,8,63,14,27,468,233,126,122,641,60,434,255,508,194,317,105,116,96,286,425,270,363,321
,,0.08,0.09,0.07,0.08,0.08,0.07,0.07,0.08,0.09,0.08,0.07,0.09,0.06,0.09,0.09,0.08,0.07,0.07,0.08,0.09,0.07,0.08,0.08,0.08,0.05,0.09,0.05,0.17,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.07,0.09
,,,b,,,,,,,ch,,,ch,,a,dg,,,,,dg,,,,d,,bd,,abd,,,,,,,,,,,,,,,ac,,,,a
,6,562,295,262,43,88,83,90,99,158,132,173,258,157,405,148,195,107,65,48,342,220,312,250,492,7,35,21,7,391,167,88,81,510,49,360,184,422,136,269,96,112,61,216,345,207,317,228
,,0.06,0.07,0.06,0.04,0.06,0.06,0.06,0.07,0.08,0.05,0.06,0.07,0.05,0.07,0.07,0.07,0.06,0.05,0.06,0.07,0.05,0.06,0.07,0.06,0.04,0.05,0.07,0.04,0.07,0.05,0.05,0.05,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.05,0.06,0.07,0.06,0.06,0.06
,,,b,,,a,a,a,ag,abcgh,,a,abcgh,,a,dg,d,,,,dg,,,,,,,,,bcd,,,,,,,,,,,d,,,d,,,,
,7,414,227,184,52,61,65,52,78,106,113,117,183,137,277,101,155,73,48,37,256,158,227,187,340,9,40,10,12,286,125,76,65,371,32,262,142,309,102,198,61,83,54,156,246,157,228,175
