Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q9_W3.2. Job and employment prospects: How well do you think your local community is faring in each of the following areas?By 'local community' we mean the local area where you live.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Very well,673,392,275,173,166,107,75,62,90,339,182,152,251,422,203,212,119,87,51,416,257,297,369,463,22,131,36,18,432,233,147,96,580,59,570,90,613,56,513,245,173,95,126,592,73,466,195
,,0.07,0.09,0.06,0.15,0.11,0.08,0.05,0.04,0.04,0.13,0.06,0.04,0.08,0.07,0.1,0.07,0.07,0.06,0.06,0.08,0.06,0.06,0.1,0.06,0.13,0.18,0.12,0.11,0.08,0.07,0.08,0.06,0.07,0.08,0.1,0.03,0.09,0.02,0.11,0.17,0.1,0.07,0.04,0.11,0.02,0.09,0.05
,,,b,,bcdefhi,cdefhi,defi,,,,cdefhi,efi,,,,bcdefg,,,,,cdg,,,a,,a,ad,a,,,,d,,,,b,,b,,cde,acde,de,e,,b,,b,
,Fairly well,3433,1676,1744,460,583,544,520,525,801,1044,1064,1325,957,2476,862,1183,686,489,213,2045,1388,1904,1504,2931,67,251,124,49,2362,1030,562,469,3120,259,2411,920,2715,690,1859,594,760,504,1161,2304,1051,1972,1384
,,0.38,0.39,0.38,0.39,0.39,0.38,0.36,0.38,0.39,0.39,0.37,0.39,0.31,0.42,0.43,0.4,0.38,0.36,0.26,0.41,0.35,0.37,0.4,0.39,0.4,0.35,0.41,0.31,0.41,0.33,0.32,0.3,0.39,0.37,0.44,0.3,0.42,0.29,0.42,0.42,0.43,0.4,0.34,0.44,0.31,0.39,0.38
,,,,,,,,,,,d,,,,a,bcdeg,deg,eg,e,,cdeg,e,,a,,,,,,bcd,,,,,,b,,b,,e,e,e,e,,b,,,
,Not very well,3031,1372,1640,364,490,519,530,491,636,854,1049,1127,1218,1813,615,965,637,516,298,1580,1451,1763,1248,2580,46,225,104,69,1861,1135,634,574,2734,249,1737,1188,2114,875,1443,378,588,476,1186,1627,1314,1683,1241
,,0.34,0.32,0.36,0.31,0.33,0.36,0.37,0.35,0.31,0.32,0.37,0.33,0.39,0.31,0.31,0.33,0.35,0.38,0.36,0.32,0.36,0.34,0.33,0.34,0.27,0.32,0.34,0.43,0.33,0.36,0.36,0.37,0.34,0.35,0.31,0.38,0.33,0.37,0.32,0.27,0.33,0.37,0.35,0.31,0.39,0.34,0.34
,,,,a,,,abfgi,abfgi,afg,,,abfgi,,b,,,,af,abf,af,,abf,,,b,,,b,b,,a,a,a,,,,a,,a,b,,b,abc,ab,,a,,
,Not at all well,917,449,464,116,175,154,175,139,157,291,330,296,408,508,136,285,209,139,148,422,495,556,346,805,17,54,18,17,458,441,283,233,807,84,392,496,556,346,405,101,169,135,407,373,511,505,367
,,0.1,0.1,0.1,0.1,0.12,0.11,0.12,0.1,0.08,0.11,0.11,0.09,0.13,0.09,0.07,0.1,0.12,0.1,0.18,0.08,0.12,0.11,0.09,0.11,0.1,0.08,0.06,0.11,0.08,0.14,0.16,0.15,0.1,0.12,0.07,0.16,0.09,0.15,0.09,0.07,0.09,0.11,0.12,0.07,0.15,0.1,0.1
,,,,,,fi,fi,fi,f,,fi,fi,,b,,,a,abf,a,abcdfg,a,abf,b,,cd,d,,,,,a,a,a,,,,a,,a,b,,b,b,abc,,a,,
,Don't know,923,427,490,60,74,102,147,183,357,134,249,540,264,659,189,316,162,137,119,505,418,607,307,818,16,51,22,7,612,298,148,174,842,58,406,423,468,412,240,85,91,63,493,384,418,369,437
,,0.1,0.1,0.11,0.05,0.05,0.07,0.1,0.13,0.18,0.05,0.09,0.16,0.09,0.11,0.09,0.11,0.09,0.1,0.14,0.1,0.1,0.12,0.08,0.11,0.1,0.07,0.07,0.04,0.11,0.1,0.08,0.11,0.1,0.08,0.07,0.14,0.07,0.17,0.05,0.06,0.05,0.05,0.15,0.07,0.12,0.07,0.12
,,,,,,,abg,abcg,abcdgh,abcdegh,,abg,abcdegh,,a,,,,,abcdfg,,,b,,cd,,,,,c,,,c,,,,a,,a,,,,,abcd,,a,,a
,NET: Well,4106,2068,2019,634,749,651,595,586,891,1382,1246,1477,1208,2898,1065,1396,805,575,265,2461,1645,2201,1873,3395,88,383,160,67,2794,1263,708,564,3700,319,2982,1010,3328,747,2371,839,933,599,1287,2896,1124,2438,1579
,,0.46,0.48,0.44,0.54,0.5,0.46,0.41,0.42,0.44,0.52,0.43,0.43,0.39,0.49,0.53,0.47,0.44,0.42,0.32,0.5,0.41,0.43,0.5,0.45,0.53,0.54,0.53,0.42,0.49,0.4,0.4,0.37,0.46,0.45,0.54,0.32,0.51,0.31,0.53,0.6,0.52,0.47,0.38,0.55,0.33,0.49,0.44
,,,b,,cdefhi,cdefhi,de,,,,cdefhi,,,,a,bcdefg,deg,eg,e,,bcdeg,e,,a,,a,a,a,,bcd,d,d,,,,b,,b,,de,acde,de,e,,b,,b,
,NET: Not well,3947,1821,2104,480,665,674,705,630,793,1145,1379,1423,1626,2321,751,1250,845,655,446,2002,1946,2319,1594,3385,63,279,122,86,2319,1576,917,807,3542,332,2129,1684,2670,1221,1848,479,757,611,1593,2000,1825,2188,1608
,,0.44,0.42,0.46,0.41,0.45,0.47,0.49,0.45,0.39,0.43,0.48,0.41,0.52,0.39,0.37,0.42,0.47,0.48,0.54,0.4,0.49,0.45,0.42,0.45,0.38,0.39,0.4,0.54,0.41,0.5,0.52,0.52,0.44,0.47,0.39,0.54,0.41,0.51,0.41,0.34,0.43,0.48,0.47,0.38,0.54,0.44,0.44
,,,,a,,fi,afgi,abefgi,afi,,f,abefgi,,b,,,a,abf,abf,abcdfg,a,abf,b,,bc,,,,bc,,a,a,a,,,,a,,a,b,,b,abc,abc,,a,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
