Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,P024065 BBC 100 Women10th Anniversary Survey 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EMP_STATUS_1. Currently (i.e. 2022): Which of the following best describes your working status...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total,Brazil,China,Egypt,India,Indonesia,Kenya,Mexico,Nigeria,Pakistan,Russia,Saudi Arabia,Turkey,UK,Ukraine,USA,18-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Working (full time or part time),Not working,In education,Retired,"Other (incl. house wife, full time carer)",Single,NET: In a relationship,Living as a couple/Co-habiting,Married / civil partnership,Separated/divorced/widowed
,Significance Level: 95%,,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,a,b,c,d,e,f,g,h,i,a,b,c,d,e,a,b,c,d,e
,Unweighted Total,15723,1008,1025,1067,1107,1061,1022,1109,1018,1006,1010,1012,1160,1067,1009,1042,2783,3933,3188,2452,1800,1567,6716,5640,3367,9808,1729,1142,1391,1653,4049,9699,2237,7462,1792
,Total,15723,1008,1025,1067,1107,1061,1022,1109,1018,1006,1010,1012,1160,1067,1009,1042,2585,3428,3037,2724,2084,1865,6014,5761,3949,9703,1725,1078,1586,1631,3857,9765,2304,7461,1931
,Working full time - working 30 hours per week or more,6974,479,760,448,619,508,430,463,531,216,450,435,622,380,295,340,686,1835,1719,1550,808,375,2522,3269,1183,6974,0,0,0,0,1370,5045,1088,3958,537
,,0.44,0.47,0.74,0.42,0.56,0.48,0.42,0.42,0.52,0.21,0.45,0.43,0.54,0.36,0.29,0.33,0.27,0.54,0.57,0.57,0.39,0.2,0.42,0.57,0.3,0.72,0,0,0,0,0.36,0.52,0.47,0.53,0.28
,,,cfgikmno,acdefghijklmno,imno,acefgijkmno,cfgikmno,imno,imno,acfgijkmno,,imno,imno,acefgijkmno,in,i,i,f,aefgi,abefgi,abefgi,afi,,aefi,abefgi,af,bcde,,,,,e,ace,ae,ace,
,Working part time - working up to 29 hours per week,2729,171,68,356,177,222,260,252,179,109,141,164,81,246,159,144,512,680,566,399,355,218,1192,965,573,2729,0,0,0,0,712,1720,440,1280,272
,,0.17,0.17,0.07,0.33,0.16,0.21,0.25,0.23,0.18,0.11,0.14,0.16,0.07,0.23,0.16,0.14,0.2,0.2,0.19,0.15,0.17,0.12,0.2,0.17,0.15,0.28,0,0,0,0,0.18,0.18,0.19,0.17,0.14
