Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140
,JRF - Low Income Households - Wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q13c_17. Changed the type of food your household buys due to cost (e.g. consuming less fresh produce or more processed foods): The cost of living has recently increased, seeing a rise in overall costs (such as food, utilities and household expenses). Which, if any, of the following best describes how you've approached the rising cost of living so far?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Family equivalized income - main groups,,,Benefits & Pension,,,,Disability,,,Household formation,,,,,Children and adults in HH,,,,,,,,Tenure - main groups,,,,,Tenure - detailed,,,,,,,,Region,,,,,,,,,,,,Age,,,,,,,,Gender,,Ethnicity - main groups,,,,,Ethnicity - detailed,,,,,,,,,,,,,,,,,,Employment - main groups,,,,Employment - detailed,,,,,,,,,,,,Borrowing,,Currently in arrears,,,,,,,,,,,,,,,Gone without at least one essential,,Food insecurity,,,,Lonely,,Occupation/previous occupation,,,,,,,,Low savings,,,,Deductions,,Received a COL payment in last month,
,,Total,1st income quintile,2nd income quintile,3rd income quintile,UC recipients,UC recipients + WTC recipients,Benefits' recipients,Pension recipients,Disabled person in HH,No disabled person in HH,Mental health,Single adult household,2 adults only (no children) household,3+ adults only (no children) household,1 adult only with at least 1 child household,2 adults only with at least 1 child household,No children,Children,1 child,2 children,3 or more children,1 adult,2 or more adults,At least 1 adult and 1 child,Mortgage holder,Renter,Homeowner (with/out mortgage),Social renter,Private renter,Home ownership with a mortgage,Home ownership without a mortgage,Shared ownership (partly paying rent and partly paying mortgage),"Private renting from landlord, living alone or with family/partner","Private renting from landlord, in shared household with other adults not related",Social renting from Local Authority / Council,Social renting from Housing Association,Other type of tenure,Scotland,Wales,Northern Ireland,North East,North West,Yorkshire and the Humber,East Midlands,West Midlands,Eastern England,London,South East,South West,18-24,25-34,35-44,45-54,55-64,65+,Net: 18-64 (working age),Net: 65+,Female,Male,White,Mix,Asian,Black,Other,White English / Welsh / Scottish / Northern Irish / British,White Irish,Gypsy or Irish Traveller,Any other White background,Mixed White and Black Caribbean,Mixed White and Black African,Mixed White and Asian,Any other mixed/multiple ethnic background,Indian,Pakistani,Bangladeshi,Chinese,Any other Asian background,Black African,Black Caribbean,Black British or any other Black background,Arab,Any other ethnic group,Working,Not working (actively looking for a job),Retired (fully),Economically inactive (excluding retired),Working full time (Self-Employed or for employer),Working full time for employer,Self-employed full time,Working part time (SE or for employer),Working part time for employer,Self-employed part time,Agency work or temp contract,Zero hour contact,Not working,All adults in household working,No adult in household working,1 but not all adults in work,New/increased borrowing since Nov 2022,Have borrowing,Households in any arrears,Households in arrears with household bills,"Households in arrears with energy bills (water, electricity, gas)",Households in rent arrears,Households in council tax arrears,Household in rent and energy arrears,Household in rent and council tax arrears,Household in council tax and energy arrears,"Household in rent, council tax and energy arrears",Households in arrears with borrowing,Households in arrears or have loans to the state,"Housing arrears (rent, mortgage)",Utility arrears,Personal borrowing arrears,State debt arrears,Yes,No,Cut down on size of or skipped meals often or sometimes,Went hungry often or sometimes,Cut down on size of or skipped meals often,Went hungry often,Felt lonely sometimes,Felt lonely often,"High managerial, admin, prof","Intermediate managerial, admin, prof","Supervisor, admin, prof",Skilled manual,Semi-skilled or unskilled manual,House-wife/husband,Unemployed,Student,,Below £100,Between £101 and £500,£500+,Has benefit deductions,Does not have benefit deductions,Yes,No
,Significance Level: 95%,,a,b,c,a,b,c,d,a,b,c,a,b,c,d,e,a,b,c,d,e,f,g,h,a,b,c,d,e,a,b,c,d,e,f,g,h,a,b,c,d,e,f,g,h,i,j,k,l,a,b,c,d,e,f,g,h,a,b,a,b,c,d,*e,a,b,*c,d,e,f,g,h,i,j,*k,l,m,n,o,*p,*q,*r,a,b,c,d,a,b,c,d,e,f,*g,*h,i,j,k,l,a,b,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,a,b,a,b,c,d,a,b,a,b,c,d,e,f,g,h,a,b,c,d,a,b,a,b
,Unweighted Total,4004,1143,1054,1807,806,1002,2279,1463,2153,1804,1296,840,1252,385,326,940,2477,1527,698,577,252,1166,2838,1527,806,1685,2283,901,784,746,1477,60,642,142,527,374,36,330,205,110,225,450,387,301,392,317,447,490,350,353,667,738,597,732,917,3087,917,2253,1746,3286,176,281,222,28,3130,61,6,89,51,35,50,40,109,80,27,32,33,145,58,19,19,9,2232,191,1199,462,1490,1310,181,674,559,118,12,24,311,1724,1454,604,1874,2472,1657,1350,896,300,531,1009,695,1057,1147,1156,2090,430,1084,1183,669,2611,1393,1958,1453,734,541,1705,806,171,728,1073,740,734,131,377,50,442,709,819,1893,676,1538,1113,230
,Total,4004,1001,1001,2002,755,936,2220,1588,2127,1833,1258,892,1334,366,302,866,2593,1411,662,527,222,1195,2809,1411,794,1667,2301,992,675,732,1508,61,553,122,572,420,36,320,200,80,200,480,360,360,360,360,400,521,360,360,601,641,601,721,1081,2923,1081,2119,1880,3354,163,253,197,26,3212,50,6,86,48,30,47,38,100,68,24,30,30,128,50,18,18,8,2138,175,1315,449,1425,1257,169,646,535,114,11,23,292,1649,1556,588,1782,2389,1568,1271,848,283,502,954,656,1001,1086,1087,1994,408,1017,1113,630,2517,1487,1875,1373,690,509,1665,779,160,748,1091,744,729,123,363,46,422,677,782,1982,625,1533,1060,215
,Have been doing this since before six months ago (November 2022),1255,349,342,563,322,392,817,370,799,442,573,285,357,107,144,273,748,506,221,200,85,429,826,506,277,619,625,382,236,256,349,21,192,44,221,162,11,108,54,36,70,160,111,100,115,108,118,157,119,87,203,251,251,250,212,1043,212,743,510,1060,51,74,59,7,1008,24,2,26,12,11,15,14,30,20,7,9,8,39,12,8,6,2,718,75,301,186,480,430,50,210,182,30,2,5,128,540,448,200,664,884,574,480,337,101,197,381,248,395,428,382,748,141,381,403,246,1050,205,825,588,340,226,537,391,45,234,315,194,222,55,182,7,208,304,230,472,267,529,447,73
,,0.31,0.35,0.34,0.28,0.43,0.42,0.37,0.23,0.38,0.24,0.46,0.32,0.27,0.29,0.48,0.32,0.29,0.36,0.33,0.38,0.38,0.36,0.29,0.36,0.35,0.37,0.27,0.39,0.35,0.35,0.23,0.34,0.35,0.36,0.39,0.38,0.29,0.34,0.27,0.44,0.35,0.33,0.31,0.28,0.32,0.3,0.29,0.3,0.33,0.24,0.34,0.39,0.42,0.35,0.2,0.36,0.2,0.35,0.27,0.32,0.31,0.29,0.3,0.28,0.31,0.47,0.32,0.31,0.24,0.35,0.31,0.38,0.3,0.3,0.3,0.29,0.25,0.31,0.24,0.41,0.31,0.21,0.34,0.43,0.23,0.41,0.34,0.34,0.3,0.32,0.34,0.26,0.14,0.2,0.44,0.33,0.29,0.34,0.37,0.37,0.37,0.38,0.4,0.36,0.39,0.4,0.38,0.39,0.39,0.35,0.37,0.35,0.37,0.36,0.39,0.42,0.14,0.44,0.43,0.49,0.45,0.32,0.5,0.28,0.31,0.29,0.26,0.3,0.45,0.5,0.16,0.49,0.45,0.29,0.24,0.43,0.34,0.42,0.34
,,,c,c,,cd,cd,d,,b,,ab,b,,,abce,b,,ag,ag,ag,ag,ag,,ag,c,c,,c,c,b,,,b,b,b,b,,,,abefghijkl,,,,,,,,,,,afh,abfh,abefgh,afh,,afh,,b,,,,,,,,adeijmno,,,,,,,,,,,,,,,,,c,ac,,ac,k,k,,,k,,,,abcdefjkl,k,,k,,,,,j,,,j,,j,j,,,,,,,b,,,,ab,,,a,,dh,,,h,abcdeh,abcdeh,,cd,cd,d,,b,,b,
,Tried this in the last six months (since November 2022),861,224,222,415,196,236,524,252,468,388,301,166,230,76,80,249,472,389,187,135,67,246,615,389,210,374,478,204,170,199,268,11,141,30,130,74,8,66,45,12,44,91,80,91,81,85,82,101,81,95,163,167,148,124,164,697,164,513,346,704,42,59,47,7,681,6,0,17,9,6,15,11,25,17,5,5,8,28,14,5,4,3,548,36,209,89,357,320,37,179,151,28,3,9,52,435,236,144,485,607,405,322,200,75,128,232,170,245,271,299,524,113,250,302,158,657,204,510,360,165,129,452,162,38,135,231,178,184,27,54,14,82,172,201,382,158,353,262,42
,,0.21,0.22,0.22,0.21,0.26,0.25,0.24,0.16,0.22,0.21,0.24,0.19,0.17,0.21,0.26,0.29,0.18,0.28,0.28,0.26,0.3,0.21,0.22,0.28,0.27,0.22,0.21,0.21,0.25,0.27,0.18,0.19,0.25,0.24,0.23,0.18,0.22,0.21,0.23,0.15,0.22,0.19,0.22,0.25,0.22,0.24,0.21,0.19,0.22,0.26,0.27,0.26,0.25,0.17,0.15,0.24,0.15,0.24,0.18,0.21,0.26,0.23,0.24,0.28,0.21,0.12,0,0.2,0.19,0.21,0.33,0.3,0.25,0.25,0.19,0.16,0.26,0.22,0.28,0.27,0.22,0.41,0.26,0.21,0.16,0.2,0.25,0.25,0.22,0.28,0.28,0.24,0.25,0.39,0.18,0.26,0.15,0.24,0.27,0.25,0.26,0.25,0.24,0.27,0.26,0.24,0.26,0.25,0.25,0.28,0.26,0.28,0.25,0.27,0.25,0.26,0.14,0.27,0.26,0.24,0.25,0.27,0.21,0.24,0.18,0.21,0.24,0.25,0.22,0.15,0.31,0.19,0.25,0.26,0.19,0.25,0.23,0.25,0.2
,,,,,,d,d,d,,,,,,,,ab,abc,,afg,afg,af,afg,,a,afg,bcd,,,,cd,bg,,,bg,,b,,,,,,,,,ce,,,,,,efh,efh,efh,efh,,,efh,,b,,,,,,,,,,,,,ab,b,,,,,,,b,,,,cd,,,,ik,ik,k,ik,ik,k,,,,ik,,ik,,,,,,,,,,,,c,,,,,,b,,,,,,b,,g,,g,bg,bcg,,,bg,,ad,ad,,,,,
,Planning to do this in the upcoming month(s),330,107,79,143,71,92,198,78,197,129,103,35,81,30,28,126,146,184,89,71,24,63,266,184,78,155,172,85,70,65,94,12,61,9,43,42,4,28,21,7,16,32,31,26,29,24,58,41,18,56,75,83,32,36,47,283,47,159,171,232,24,46,25,2,210,10,4,7,9,8,3,3,17,12,3,5,9,14,7,4,2,0,233,12,54,36,179,160,19,51,45,6,1,2,18,200,65,42,214,256,206,179,124,45,64,135,87,141,151,153,230,57,153,161,91,266,64,210,179,76,67,165,62,21,70,76,69,65,6,19,3,19,67,111,123,88,104,84,34
,,0.08,0.11,0.08,0.07,0.09,0.1,0.09,0.05,0.09,0.07,0.08,0.04,0.06,0.08,0.09,0.15,0.06,0.13,0.13,0.13,0.11,0.05,0.09,0.13,0.1,0.09,0.07,0.09,0.1,0.09,0.06,0.2,0.11,0.07,0.07,0.1,0.1,0.09,0.1,0.08,0.08,0.07,0.09,0.07,0.08,0.07,0.15,0.08,0.05,0.16,0.13,0.13,0.05,0.05,0.04,0.1,0.04,0.07,0.09,0.07,0.14,0.18,0.13,0.08,0.07,0.21,0.68,0.08,0.2,0.26,0.07,0.08,0.17,0.17,0.12,0.17,0.3,0.11,0.13,0.22,0.12,0,0.11,0.07,0.04,0.08,0.13,0.13,0.11,0.08,0.08,0.05,0.07,0.08,0.06,0.12,0.04,0.07,0.12,0.11,0.13,0.14,0.15,0.16,0.13,0.14,0.13,0.14,0.14,0.14,0.12,0.14,0.15,0.14,0.14,0.11,0.04,0.11,0.13,0.11,0.13,0.1,0.08,0.13,0.09,0.07,0.09,0.09,0.05,0.05,0.06,0.04,0.1,0.14,0.06,0.14,0.07,0.08,0.16
,,,bc,,,d,d,d,,b,,,,a,a,ab,abcd,,afg,afg,afg,af,,af,afg,c,c,,,c,b,,abdefg,bf,,,b,,,l,,,,,,,,adefghikl,,,defgh,defgh,defgh,,,,defh,,,,,a,a,a,,,adg,,,ad,adghn,,,a,a,,a,adghn,a,a,,,,c,,,c,defikl,defikl,ik,k,k,,,,,defikl,,k,,,,k,k,k,,k,,k,k,k,,,k,k,,b,,,,,,,,cfg,g,,g,g,,,,,ad,abd,,b,,,a
,"Not done so far, nor are we planning to do this",1304,227,303,774,126,162,555,792,549,743,221,352,580,115,34,166,1047,257,137,89,32,387,917,257,175,401,891,246,155,163,716,12,129,26,137,110,12,99,66,21,57,166,121,123,103,128,109,188,122,78,113,102,134,271,606,698,606,578,725,1159,30,54,48,8,1123,9,0,27,12,4,8,6,23,12,8,8,3,33,13,2,5,3,498,37,682,98,310,261,49,169,127,43,6,5,68,357,708,177,311,508,258,184,119,39,67,130,91,142,150,181,353,60,145,178,83,400,904,222,152,66,55,410,112,43,272,411,255,207,28,76,12,80,96,178,902,83,460,219,46
,,0.33,0.23,0.3,0.39,0.17,0.17,0.25,0.5,0.26,0.41,0.18,0.4,0.43,0.31,0.11,0.19,0.4,0.18,0.21,0.17,0.14,0.32,0.33,0.18,0.22,0.24,0.39,0.25,0.23,0.22,0.47,0.2,0.23,0.22,0.24,0.26,0.33,0.31,0.33,0.26,0.28,0.35,0.34,0.34,0.29,0.36,0.27,0.36,0.34,0.22,0.19,0.16,0.22,0.38,0.56,0.24,0.56,0.27,0.39,0.35,0.18,0.21,0.24,0.3,0.35,0.18,0,0.32,0.25,0.13,0.16,0.17,0.23,0.17,0.32,0.27,0.1,0.26,0.26,0.1,0.26,0.38,0.23,0.21,0.52,0.22,0.22,0.21,0.29,0.26,0.24,0.38,0.54,0.24,0.23,0.22,0.45,0.3,0.17,0.21,0.16,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.17,0.18,0.15,0.14,0.16,0.13,0.16,0.61,0.12,0.11,0.1,0.11,0.25,0.14,0.27,0.36,0.38,0.34,0.28,0.23,0.21,0.26,0.19,0.14,0.23,0.46,0.13,0.3,0.21,0.21
