Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Region - Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,*b,*c,*d,*e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,1101,521,574,91,218,233,168,229,162,309,401,391,390,711,327,357,189,140,88,684,417,531,565,1053,7,17,21,3,697,388,232,180,988,95,686,368,800,292,536,158,230,148,414,671,391,610,460
,Total,746,378,362,83,133,124,115,123,167,216,239,291,271,474,166,241,141,121,76,408,338,391,350,711,3,15,9,8,464,270,152,129,668,65,465,246,535,204,360,104,152,104,287,451,265,410,313
,Central Scotland,92,39,51,9,19,13,12,14,24,28,26,38,39,52,22,34,13,16,6,56,35,43,49,91,0,0,1,0,56,33,22,16,86,6,52,32,62,27,41,12,15,13,38,54,33,53,35
,,0.12,0.1,0.14,0.11,0.14,0.11,0.11,0.12,0.14,0.13,0.11,0.13,0.14,0.11,0.13,0.14,0.09,0.13,0.08,0.14,0.1,0.11,0.14,0.13,0,0,0.11,0,0.12,0.12,0.15,0.13,0.13,0.09,0.11,0.13,0.12,0.13,0.11,0.12,0.1,0.13,0.13,0.12,0.12,0.13,0.11
,Glasgow,113,60,51,18,25,15,15,12,28,43,30,40,71,42,18,41,19,25,10,58,55,58,54,93,0,11,1,8,77,33,12,16,101,11,68,44,84,28,58,14,22,22,41,58,51,60,47
,,0.15,0.16,0.14,0.21,0.19,0.12,0.13,0.1,0.17,0.2,0.13,0.14,0.26,0.09,0.11,0.17,0.14,0.21,0.13,0.14,0.16,0.15,0.15,0.13,0,0.72,0.15,1,0.17,0.12,0.08,0.12,0.15,0.17,0.15,0.18,0.16,0.14,0.16,0.14,0.14,0.21,0.14,0.13,0.19,0.15,0.15
,,,,,ceh,eh,,,,e,cdehi,,,b,,,a,,af,,,a,,,,,,,,c,,,,,,,,,,,,,e,,,a,,
,Highlands and Islands,56,32,24,3,8,5,9,13,18,11,14,31,11,45,12,14,17,7,6,26,30,32,24,56,0,1,0,0,36,20,9,11,52,3,36,20,41,15,29,9,14,7,20,40,15,25,30
,,0.08,0.09,0.07,0.04,0.06,0.04,0.08,0.11,0.11,0.05,0.06,0.11,0.04,0.09,0.07,0.06,0.12,0.06,0.08,0.06,0.09,0.08,0.07,0.08,0,0.05,0,0,0.08,0.08,0.06,0.09,0.08,0.04,0.08,0.08,0.08,0.07,0.08,0.09,0.09,0.06,0.07,0.09,0.06,0.06,0.09
,,,,,,,,,acgh,cg,,,abcgh,,a,,,bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a
,Lothian,103,56,46,18,17,24,11,19,14,36,34,33,27,76,24,35,17,20,7,59,44,50,53,99,1,1,2,0,66,35,23,13,88,12,64,37,76,27,51,12,22,17,38,62,40,55,46
,,0.14,0.15,0.13,0.22,0.13,0.19,0.09,0.15,0.08,0.17,0.14,0.11,0.1,0.16,0.14,0.15,0.12,0.17,0.09,0.14,0.13,0.13,0.15,0.14,0.16,0.09,0.23,0,0.14,0.13,0.15,0.1,0.13,0.19,0.14,0.15,0.14,0.13,0.14,0.12,0.15,0.16,0.13,0.14,0.15,0.13,0.15
,,,,,bdfi,,dfi,,f,,dfi,,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mid Scotland and Fife,81,43,37,9,12,13,11,18,17,22,24,36,25,56,18,26,20,8,10,44,37,36,45,79,1,1,1,0,43,37,18,25,72,8,48,29,60,19,41,13,20,8,30,46,31,45,32
,,0.11,0.11,0.1,0.11,0.09,0.11,0.09,0.15,0.1,0.1,0.1,0.12,0.09,0.12,0.11,0.11,0.14,0.06,0.13,0.11,0.11,0.09,0.13,0.11,0.27,0.03,0.08,0,0.09,0.14,0.12,0.19,0.11,0.13,0.1,0.12,0.11,0.09,0.11,0.12,0.13,0.08,0.1,0.1,0.12,0.11,0.1
,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,a,,ac,,,,,,,,,,,,,,,
,North East Scotland,116,54,62,15,18,18,22,17,26,32,40,43,31,84,27,37,21,19,12,64,52,67,46,112,*,0,3,0,75,38,20,15,100,14,78,30,78,37,52,16,21,14,49,71,40,63,51
,,0.16,0.14,0.17,0.18,0.13,0.14,0.2,0.14,0.16,0.15,0.17,0.15,0.12,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.17,0.13,0.16,0.15,0,0.34,0,0.16,0.14,0.13,0.12,0.15,0.22,0.17,0.12,0.15,0.18,0.14,0.16,0.14,0.14,0.17,0.16,0.15,0.15,0.16
,,,,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,
,South Scotland,83,42,41,4,17,14,17,13,20,21,31,32,27,56,22,20,13,14,13,43,41,50,33,82,1,0,0,0,47,37,27,17,76,6,55,20,63,21,40,17,13,10,34,59,19,46,36
,,0.11,0.11,0.11,0.04,0.13,0.11,0.14,0.1,0.12,0.1,0.13,0.11,0.1,0.12,0.13,0.08,0.09,0.12,0.18,0.1,0.12,0.13,0.09,0.12,0.29,0,0,0,0.1,0.14,0.18,0.13,0.11,0.09,0.12,0.08,0.12,0.1,0.11,0.16,0.09,0.1,0.12,0.13,0.07,0.11,0.12
,,,,,,a,,a,,a,,a,a,,,b,,,,bf,,,,,,,,,,,,a,,,,,,,,,c,,,,b,,,
,West Scotland,98,50,48,8,16,20,18,17,19,23,39,37,39,59,23,32,20,11,12,55,43,54,44,96,*,2,1,0,61,36,21,16,91,5,62,34,69,28,46,9,25,13,36,58,36,61,36
,,0.13,0.13,0.13,0.09,0.12,0.16,0.16,0.14,0.11,0.11,0.16,0.13,0.15,0.12,0.14,0.13,0.14,0.09,0.15,0.14,0.13,0.14,0.13,0.13,0.12,0.11,0.09,0,0.13,0.13,0.14,0.12,0.14,0.08,0.13,0.14,0.13,0.14,0.13,0.09,0.16,0.12,0.13,0.13,0.14,0.15,0.12
,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
