<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
P037330 - KA Fraud Victims ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Q10_3. I have struggled with self-care since being a victim of fraud: Reflecting on your experience(s) of having money stolen from you by fraudsters, to what extent do you agree or disagree with each the following statements?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE: Those who lost money as a result (at Q1b),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gender,,Age,,,,,,Region,,,,,,,,,,,,Cities,,,,,,,,SEG,,Ethnicity,,,,,Ethnicity - South Asian,
,Total,Male (a),Female (b),18-24 (a),25-34 (b),35-44 (c),45-54 (d),55-64 (e),65+ (f),Northern Ireland (a),Scotland (b),North-West (c),North-East (d),Yorkshire & The Humber (e),Wales (f),West Midlands (g),East Midlands (h),South-West (i),South-East (j),East of England (k),London (l),Birmingham (a),Manchester (b),Nottingham (c),Bristol (d),Leeds (e),Liverpool (f),Cardiff (g),Edinburgh (h),ABC1 (a),C2DE (b),White (a),Asian (b),Black (c),Mixed (d),Other (e),South Asian (a),Not South Asian (b)
Unweighted row,1335,655,676,169,294,251,230,179,212,35,123,191,46,110,79,105,102,99,168,84,193,88,116,62,64,70,73,64,61,892,439,976,143,124,75,17,117,1218
Total,1322,646,672,166,276,234,223,176,248,38,100,162,50,115,60,120,93,103,174,112,195,100,99,56,67,72,61,49,49,877,441,969,142,122,72,16,116,1205
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strongly agree (5.00),106,61,45,18,48,22,9,5,3,3,9,8,3,11,2,11,6,8,10,8,27,10,6,5,4,9,2,2,4,78,27,71,17,8,9,1,15,91
,0.08,0.09,0.07,0.11,0.18,0.09,0.04,0.03,0.01,0.08,0.09,0.05,0.06,0.1,0.04,0.09,0.07,0.08,0.06,0.07,0.14,0.1,0.06,0.09,0.06,0.12,0.04,0.05,0.08,0.09,0.06,0.07,0.12,0.07,0.13,0.06,0.13,0.08
,,,, def, cdef, def, f,,,,,,,,,,,,,, cfj,,,,,,,,,,,,,,,, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree (4.00),267,143,124,49,85,61,36,23,13,10,15,27,19,21,11,27,17,15,22,18,65,26,19,11,10,14,8,11,6,199,68,167,45,24,25,6,38,230
,0.2,0.22,0.18,0.3,0.31,0.26,0.16,0.13,0.05,0.25,0.15,0.17,0.38,0.18,0.19,0.23,0.18,0.15,0.13,0.16,0.33,0.26,0.19,0.2,0.15,0.19,0.13,0.23,0.13,0.23,0.15,0.17,0.32,0.2,0.35,0.36,0.32,0.19
,,,, def, def, def, f, f,,,,, bcefghijk,,, j,,,,, bcefghijk,,,,,,,,, b,,, ac,, ac,, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neither agree nor disagree (3.00),165,85,79,31,40,32,29,13,20,1,14,25,2,13,4,12,14,19,18,11,32,11,14,6,14,6,11,4,6,119,46,109,17,22,11,5,13,152
,0.12,0.13,0.12,0.18,0.14,0.14,0.13,0.08,0.08,0.03,0.14,0.15,0.04,0.12,0.07,0.1,0.15,0.18,0.1,0.1,0.17,0.11,0.14,0.11,0.21,0.08,0.18,0.09,0.13,0.14,0.1,0.11,0.12,0.18,0.16,0.31,0.11,0.13
,,,, ef, ef, e,,,,,, ad,,,,,, adf,,, ad,,,, e,,,,,,,,, a,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
