Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,
,Table 131,,,,,,,,,
,"Q25. Summary Table: To what extent do you agree or disagree, if at all, with the following statements about what life is like for young people, aged 16-24, in your local community?",,,,,,,,,
,BASE: All respondents,,,,,,,,,
,,,Scale,,,,,,,
,,Total,Strongly agree,Tend to agree,Neither agree nor disagree,Tend to disagree,Strongly disagree,Don't know,NET: Agree,NET: Disagree
,Significance Level: 95%,,*a,*b,*c,*d,*e,*f,*g,*h
,Young people in my community have access to educational and employment opportunities,8976,889,3328,2021,1388,673,677,4217,2061
,,,0.1,0.37,0.23,0.15,0.07,0.08,0.47,0.23
,There are free activities for young people in my community to do,8976,720,2371,1808,1900,1138,1040,3091,3037
,,,0.08,0.26,0.2,0.21,0.13,0.12,0.34,0.34
,Young people in my community have safe places to meet socially,8976,738,2269,1869,2120,1213,767,3007,3333
,,,0.08,0.25,0.21,0.24,0.14,0.09,0.34,0.37
,There is good support for young people struggling with mental health in my community,8976,589,1626,2078,1953,1356,1375,2215,3309
,,,0.07,0.18,0.23,0.22,0.15,0.15,0.25,0.37
,Young people in my community are able to influence decision making,8976,569,1565,2329,2286,1276,949,2135,3563
,,,0.06,0.17,0.26,0.25,0.14,0.11,0.24,0.4
,The voices of young people in my community are listened to,8976,575,1409,2379,2338,1214,1061,1984,3552
,,,0.06,0.16,0.27,0.26,0.14,0.12,0.22,0.4
,I would like to be a young person in the UK today,8976,727,1115,1605,2089,3215,225,1842,5303
,,,0.08,0.12,0.18,0.23,0.36,0.03,0.21,0.59
,Young people in my community can easily find affordable housing,8976,426,944,1235,2354,3454,562,1370,5809
,,,0.05,0.11,0.14,0.26,0.38,0.06,0.15,0.65
,"Columns Tested: a,b,c,d,e,f,g,h",,,,,,,,,
,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,
